"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"New Zealand","NZL","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","4148838615.74644","4900173110.2135","5828877005.34759","7666620286.62864","8629343629.34363","8083352157.21708","8030007794.23227","9119186333.56374","10894648829.4314","12172693579.0844","13853503184.7134","14052118891.0166","14042243262.9279","13797975814.9317","12347298558.5399","14398465473.1458","17342099704.267","23213246672.8567","26218357487.9227","25770255074.8654","27396760891.6512","25689286518.1184","24696405784.7724","26781704551.7394","31857866780.6337","36863044633.3688","41130845011.7941","38879783143.1633","33907047739.3547","34663968031.5533","30469854652.4393","30449941402.9801","38282320469.2198","50566141443.7523","59600672268.9076","66630993452.0876","64988003372.0252","77751892408.3192","76865818514.0929","70594665500.6559","84727722912.2429","98128417085.1465","103613946016.828","109790982886.977","115617343693.831","102132882372.426","109476688536.573","118686237706.423","122584313069.751","121784073128.551","121496700838.168","146140896873.674","143489976857.478","","","",
"OECD members","OED","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","1390351277064.32","1541700822864.64","1784589705131.65","2133201029215.11","2403552427225.04","2751578328974.68","2973556805319.97","3348303295346.34","3985654168480.28","4618555819927.39","5181046201680.39","5261013229828.67","5250921371408.07","5466065915200.04","5652890593301.86","5978609930704.75","7201351673334.14","8339203795262.73","9330144116064.24","9766516743403.05","11011341932477.3","11660449867549.3","12637196842678.2","12931941990882.6","13802596203233.2","15069556507189.2","15291188883293.5","15138653365575.2","15344779184246.2","16226650820653.6","16680524606747.1","16700996763312.4","17478564222574.3","19478908167369.2","21520830329586.6","22770002444879","23905206256140.5","26021342923702","27734628080518.6","26318626177782.8","27507378943945.7","29525166824298.8","29547034117656.2","29928500863305.9","30472875276901.8","28752903455321.8","29331829098179.2","30529288771773.1","32168277419373","32374081998428.7","31081342466065.8","34738220310687","36138226015414.9","","","",
"Oman","OMN","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","56889890.4455362","51359958.9120329","54959956.0320352","49679960.2560318","51491819.0567854","91460316.3849463","115776386.179836","143601621.308628","333236826.8674","525767226.404169","712796757.382745","900115807.75912","975680081.065431","1656919513.60741","1873480602.20035","2410248986.68211","2488419224.08801","2717163438.01481","3258877517.0457","2670282892.91118","2417685305.59168","3068140442.13264","3341482444.73342","4259817945.38362","5075422626.78804","5213003901.17035","5511573472.04161","5393498049.41482","5996618985.69571","6487126137.84135","6743042912.87386","7310533159.94798","7502990897.26918","7622106631.9896","8008842652.79584","8047334200.26008","8985695708.71261","10170351105.3316","10496749024.7074","12217425227.5683","14240572171.6515","18886085825.7477","19463719115.7347","21081664499.3498","23502990897.2692","25587776332.8999","26287386215.8648","27032249674.9025","28385955786.736","28558907672.3017","31655916775.0325","31847074122.2367","33039271781.5345","33458777633.29","34306892067.6203","37648114434.3303","40100820417.8954","41919969654.5925","",
"Other small states","OSS","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18525830754.2017","19429027647.5685","23430644418.1728","24842804425.3198","24690675664.4206","25850366956.1288","26645950360.378","25467170945.7153","25469347487.4259","28060904370.3024","35250334746.8882","42254819829.7656","47178784428.3276","51850413309.0906","63191426148.1262","69402763110.8191","59968685101.4101","61590504250.2617","68500699407.2064","66862206749.7352","69761845654.8278","72301173893.1625","64959464188.8491","68522089786.5128","76138314723.6888","84001279299.1317","83905762278.3838","78079214809.1255","88477962024.5946","94886481212.0893","105558130062.574","113073974839.888","",
"Pakistan","PAK","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","3083578328.43343","3454640907.18186","3537169256.61487","3654346913.06174","3926921461.57077","4524569508.60983","4712725745.48509","5698026039.47921","6229315413.69173","6774674506.50987","7700335993.28014","8196136077.27845","7118305493.37007","4800718812.06848","7191010101.0101","9195656565.65656","10426666666.6667","11955858585.8586","14467575757.5758","16385959595.9596","19632424242.4242","22639898989.899","24991279620.8531","22987559055.1181","24988646482.6358","25418601583.1135","24335523868.5679","24216370521.4098","27716604955.853","28353339778.8438","28561445332.5854","31179012166.3094","34299353599.7526","37496522035.4757","37285837700.3833","43914927219.8613","46149111312.7037","46747333650.8592","44819775773.6089","47663603698.7247","75582590604.4939","75455191046.0323","74433557427.7363","84587719504.866","101310333117.943","116090483847.056","126423204441.95","146574842099.013","165845113114.243","148818048973.035","157041642645.278","185712849174.638","205844948372.757","210270459091.893","222933572591.48","243387911839.578","253047483470.67","277952415418.937","293451533444.068","269161062988.279","244891398979.156","290882312863.275","322022310653.269","280013117138.998","314961998600.756","",
"Panama","PAN","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","373855500","397476900","417620200","471310600","518805700","561354600","570180700","619994500","637895700","710975300","756198400","813507100","855359700","940287800","1168198200","1291604200","1334901200","1522415000","1754394900","2075419500","2432609600","2933781100","2848602500","3380924500","4062304900","4290901800","4202102100","4100262900","3807763100","4519368200","4266764000","4846240100","5250353300","5687328800","5813926000","5741613400","5383175200","5760626500","6782378500","7197157300","7106820900","7520762500","8162153400","8299094900","9421695200","10256741500","11403472800","12396648500","14099274100","15179314000","16873295000","19152066500","21294125100","23762641700","26742167900","27705042300","29964022200","31340378200","33158718388.8085","35453303693.9881","32792298976.233","34963504724.283","37324972772.7961","39671366021.9305","42414965567.9026","",
"Peru","PER","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","1347450054.47091","1534140179.71683","1768908120.27475","2039907513.83445","2372988331.85582","2949291623.3389","3411633109.74689","3586974394.52048","3612403259.78327","4033591888.99312","5093023413.5683","5700258555.70285","6467700337.37643","7366925222.41258","9457364341.32965","12209309375.3945","11631069992.7633","10412556669.1271","8365268844.8046","9481622565.71404","9693436418.45845","12549784759.3965","12185213816.4963","10376793233.2038","10643655090.7757","8920320083.68161","14540240186.4133","24691382467.9504","10542477531.2","15326555713.4328","19711957487.9227","26526796117.7529","27804106605.8861","26753889296.6668","32465853214.3508","37910719035.3755","39823167501.9354","40986486486.4865","39606404041.7833","35232382922.1451","36698759276.7701","37453892420.3985","39202319697.5296","41444297539.6643","45402484035.3858","49387266053.9327","53313992548.7082","61462448066.4749","75258894699.067","77064271960.6932","91074908189.9031","103777640608.547","119911919459.688","126932575940.107","129649628536.93","123974426892.775","124739930703.495","135361025711.489","142147074045.755","147939253892.227","129332655401.05","137813569918.11","157166767357.264","170228798026.404","178071671195.743","",
"Philippines","PHL","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","24771009648.5287","26162358019.9063","22872939415.2663","23736304249.4066","25068894266.0376","24190056829.5897","25836425325.6627","29187882342.8187","32670513870.9526","34288385741.552","36594030671.0308","43722391375.9581","45062211859.4939","52005530066.869","60070939514.3209","66513274182.6587","65495176531.1789","53674001406.1069","61936058477.1418","60006199043.95","57535524146.6409","61632271265.279","63977788233.0594","69921159244.4007","79441241675.7574","93540728013.4321","112705793478.26","132923480306.786","128794550895.551","146259236887.688","168943830475.728","190036403236.228","204440591591.447","212028490469.928","222090173334.236","231175324213.543","237102808739.117","251608899173.456","275858995374.199","271563141259.037","296592543563.141","307006689363.257","334429914559.429","351500468924.644","",
"Palau","PLW","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123921708.345413","130542855.739594","134969769.477844","142978306.293488","136591650.485992","135061127.185822","143741063.117981","159544576.644897","169660761.833191","182771643.638611","194927960.87265","207198130.130768","209879344.463348","212484035.015106","207095726.013184","205102278.709412","196177203.178406","216092841.148376","223887832.641602","","",
"Papua New Guinea","PNG","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","172592027.614724","181216028.994565","183456029.352965","196448031.431685","220640035.302406","254688040.750087","289632158.341145","321216163.394586","363887834.222053","410816177.730588","449953328.092184","500215918.058917","620637993.279497","694019802.889763","728112314.159182","788464279.452628","875780886.723409","1088690764.18521","1251270026.14656","1566892119.48503","1640793530.73776","1513965587.75177","1653299782.57386","1619828346.05009","1623990067.11892","1722746429.43174","1999121157.74993","2213936172.29858","2284474677.95067","1901044773.93236","2228256302.52101","2222371967.65499","2090760425.18397","2545482686.56716","2023276979.49409","2389061684.37026","2989914929.2239","2228623755.64512","1962891374.55691","1570701786.74769","1470608155.76564","1816755494.36409","1748184708.89495","2020316385.75907","","","","","","","","","","","","","","","","","","","","","",
"Poland","POL","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84511107912.9214","98275286524.9805","99229650790.4755","108615698912.355","106857438718.583","110304355079.008","123863308825.326","132681279783.766","142020660439.822","164354794701.067","193007968207.529","214308778347.735","258765151104.608","331301297254.489","271125480827.475","298501973269.658","326550332652.907","308720108630.566","318287220501.567","328139552429.481","284314100013.264","279905565867.428","315459869468.297","351203075173.383","348527559824.19","343642762658.692","389136568626.208","404410213656.748","468343271743.174","526643081140.032","",
